firm_peak_fraction,eue_gwh,lole_h,passes_rule
0.35,112767.65,4758,False
0.4,59201.98,3162,False
0.45,29758.68,1896,False
0.5,13932.771624371606,1056,False
0.55,6415.509889400068,492,False
0.6,2258.673811238868,288,False
0.65,283.7178025770304,114,False
0.7,65.47220213275267,30,True
